subjectID,device_time_stamp,system_time_stamp,description,L_valid,L_x,L_y,R_valid,R_x,R_y
99,1500399149415916,1500399681492748,All_of_Practice_4,0,NaN,NaN,1,0.2738047,0.3287671
99,1500399149432534,1500399681509369,All_of_Practice_4,0,NaN,NaN,1,0.2649177,0.3123833
99,1500399149448540,1500399681525377,All_of_Practice_4,0,NaN,NaN,1,0.2241271,0.3900394
99,1500399149465533,1500399681542372,All_of_Practice_4,0,NaN,NaN,1,0.2701843,0.235772
99,1500399149481792,1500399681558633,All_of_Practice_4,0,NaN,NaN,1,0.283074,0.2610733
99,1500399149499034,1500399681575878,All_of_Practice_4,0,NaN,NaN,1,0.2659934,0.4120732
99,1500399149515664,1500399681592510,All_of_Practice_4,0,NaN,NaN,1,0.2497335,0.2898763
99,1500399149532282,1500399681609130,All_of_Practice_4,0,NaN,NaN,1,0.2311762,0.24686
99,1500399149548291,1500399681625141,All_of_Practice_4,0,NaN,NaN,1,0.2397331,0.2441644
99,1500399149565541,1500399681642393,All_of_Practice_4,1,0.2803572,0.3913997,1,0.3089266,0.2269046
99,1500399149582165,1500399681659020,All_of_Practice_4,1,0.2675642,0.4499512,1,0.2648763,0.3218881
99,1500399149598906,1500399681675763,All_of_Practice_4,1,0.3007313,0.4224913,1,0.2695422,0.3545423
99,1500399149614915,1500399681691774,All_of_Practice_4,1,0.2804385,0.4349746,1,0.2381495,0.325712
99,1500399149632040,1500399681708901,All_of_Practice_4,1,0.2944463,0.3157966,1,0.2918896,0.2787989
99,1500399149648666,1500399681725530,All_of_Practice_4,1,0.3108679,0.338903,1,0.2343675,0.2940398
99,1500399149665406,1500399681742272,All_of_Practice_4,1,0.2871822,0.3046839,1,0.2864458,0.275492
99,1500399149681923,1500399681758791,All_of_Practice_4,1,0.2862219,0.4043223,1,0.3007938,0.3463633
99,1500399149698665,1500399681775535,All_of_Practice_4,1,0.2952009,0.361419,1,0.2822821,0.3381699
99,1500399149715288,1500399681792160,All_of_Practice_4,1,0.2969397,0.4145401,1,0.2768779,0.3706362
99,1500399149731920,1500399681808795,All_of_Practice_4,1,0.3015558,0.3689308,1,0.27627,0.348393
99,1500399149748538,1500399681825415,All_of_Practice_4,1,0.2959241,0.4062644,1,0.2685781,0.3937981
99,1500399149765288,1500399681842167,All_of_Practice_4,1,0.39267,0.3938435,1,0.3935769,0.3880841
99,1500399149781920,1500399681858801,All_of_Practice_4,1,0.5127081,0.3495851,1,0.513154,0.3643223
99,1500399149798538,1500399681875422,All_of_Practice_4,1,0.4990799,0.4093466,1,0.5111642,0.4056053
99,1500399149815165,1500399681892051,All_of_Practice_4,1,0.4882292,0.428237,1,0.5033559,0.4295171
99,1500399149831911,1500399681908799,All_of_Practice_4,1,0.4915825,0.4648037,1,0.5148445,0.4034412
99,1500399149848419,1500399681925309,All_of_Practice_4,1,0.4698057,0.4580753,1,0.4970684,0.4210603
99,1500399149865164,1500399681942057,All_of_Practice_4,0,NaN,NaN,0,NaN,NaN
