SubjectNo,Date,Time,VerbDomain,Condition,Set,trialNo,itemID,verbName,verbMeaning,mannerSideBias,pathSideBias,mannerSideTest,pathSideTest,totalTime,xxxxxxxxx,expStartTime,trainingStartTime,trainingEndTime,finalTestStart,finalTestEnd,ambigVid,mBiasVid,pBiasVid,trainVid1,trainVid2,trainVid3,mTestVid,pTestVid,ambigAudioFuture,ambigAudioPast,trainAudioFuture1,trainAudioPast1,trainAudioFuture2,trainAudioPast2,trainAudioFuture3,trainAudioPast3,whichOneAudio,letsFindAudio
mktry2,12-Dec-2017,15:43:02.282,Motion,Manner,1,1.5,torging,roll,L,R,R,L,127.1742,xxxx,13162.5999,roll.between.trees.5s.mov,roll.through.tent.5s.mov,walk.between.buildings.5s.mov,roll.down.eagle.5s.mov,roll.up.snowman.5s.mov,roll.around.drum.5s.mov,roll.over.bush.5s.mov,crabwalk.between.lights.5s.mov,torging_manner_future_trees.wav,torging_manner_past_trees.wav,torging_manner_future_eagle.wav,torging_manner_past_eagle.wav,torging_manner_future_snowman.wav,torging_manner_past_snowman.wav,torging_manner_future_drum.wav,torging_manner_past_drum.wav,which_torging.wav,letsfindtorging.wav
mktry2,12-Dec-2017,15:45:09.172,Motion,Manner,2,1.2,glipping,crawl,R,L,L,R,254.0832,xxxx,13162.5999,crawl.down.clown.5s.mov,crawl.into.cave.5s.mov,flapwalk.down.frog.5s.mov,crawl.between.mailboxes.5s.mov,crawl.front.bench.5s.mov,crawl.over.mountain.5s.mov,crawl.up.scarecrow.5s.mov,stoopwalk.down.lamp.5s.mov,glipping_manner_future_clown.wav,glipping_manner_past_clown.wav,glipping_manner_future_mailboxes.wav,glipping_manner_past_mailboxes.wav,glipping_manner_future_bench.wav,glipping_manner_past_bench.wav,glipping_manner_future_mountain.wav,glipping_manner_past_mountain.wav,which_glipping.wav,letsfindglipping.wav
